stripe.com,floating non blocking banner stays until action,bottom right,"accept all, reject all","cookie policy, manage cookies",,
grammarly.com,floating non blocking banner stays until action,bottom bar,"accept non-essential cookies, reject non-essential cookies, ","Cookie Settings, See our privacy policy",,
ok.ru,floating non blocking banner stays until action,top bar,"allow all, configure",More information,,
autodesk.com,floating non blocking banner stays until action,bottom bar,"accept, decline",cookie statement,Manage your cookie preferences,
moe.video,floating non blocking banner stays until action,bottom right,accept,,,
launchdarkly.com,floating non blocking banner stays until action,bottom bar,"accept cookies, decline cookies",privacy policy,,
ea.com,floating non blocking banner stays until action,bottom bar,"accept, decline, your privacy choices",Privacy and Cookie Policy,,
ibm.com,floating non blocking banner stays until action,bottom bar,"accept all, required only","cookie preferences, privacy statement, misc",,
steampowered.com,floating non blocking banner stays until action,bottom bar,"accept all, reject all","Cookie Settings page, Privacy Policy",,
weebly.com,floating non blocking banner stays until action,bottom left,"accept all, reject all, cookie preferences",Cookie Policy,,
amazon.co.uk,floating non blocking banner stays until action,bottom bar,"accept, decline, customise","Cookie notice, 103 third parties, Cookie preferences, Privacy notice",,
dnsmadeeasy.com,floating non blocking banner stays until action,bottom left,got it,Learn more,,
booking.com,floating non blocking banner stays until action,bottom bar,"accept, decline, manage settings",,,
media.net,floating non blocking banner stays until action,bottom bar,"accept all, reject all, customize choices, cookies",997 third parties,,
tradingview.com,floating non blocking banner stays until action,bottom left,"accept all, don't allow",Our Policy,manage (tooltip of a small button) ,
slack.com,floating non blocking banner stays until action,bottom bar,"accept all cookies, reject all cookies, cookie consent manager",Privacy Statement,,
issuu.com,floating non blocking banner stays until action,bottom bar,"accept all, reject all, manage preferences",Privacy Policy,,
ezvizlife.com,floating non blocking banner stays until action,bottom bar,"accept, reject all, manage",,,
smartadserver.com,floating non blocking banner stays until action,bottom bar,"agree and close, disagree and close, learn more, continue without agreeing, settings, view our partners",,,
mi.com,floating non blocking banner stays until action,bottom bar,"accept all, reject all, cookie settings",Cookie Policy,,
trueconf.net,floating non blocking banner stays until action,bottom bar,"accept all, reject all, customize",Learn how we protect your privacy,,
aliyun.com,floating non blocking banner stays until action,bottom bar,"accept, decline all, manage settings",Cookies Notice,,
amplitude.com,floating non blocking banner stays until action,bottom bar,"accept, manage settings",misc,,
netangels.ru,floating non blocking banner stays until action,bottom right,okay,Learn more,,
cloudns.net,floating non blocking banner stays until action,bottom bar,"accept all, customize",Cookie Policy,,
globo.com,floating non blocking banner stays until action,bottom bar,proceed,"Privacy Notice, Privacy Portal",,
indeed.com,floating non blocking banner stays until action,bottom bar,"accept all cookies, reject all, cookies settings"," Privacy Policy, Cookie Policy, Terms",,
ngenix.net,floating non blocking banner stays until action,bottom bar,accept,"the terms of cookies, the User Agreement, misc",,
wp.com,floating non blocking banner stays until action,bottom centered bar,"customize, accept all",No link,,
amazon.de,floating non blocking banner stays until action,bottom bar,"accept, deny, customize","Service/s, Cookie Notice, Misc",,
calendly.com,floating non blocking banner stays until action,bottom left,"accept all, decline all, cookie settings",Privacy Notice,,
steamcommunity.com,floating non blocking banner stays until action,bottom bar,"accept all, reject all","Cookie Settings page, Privacy Policy",,
adobe.net,floating non blocking banner stays until action,bottom bar,"enable all, don't enable, cookie settings",,,
duolingo.com,floating non blocking banner stays until action,bottom bar,"accept cookies, reject all",Cookie Policy,,
expireddomains.com,floating non blocking banner stays until action,bottom bar,"accept all, change, cookie details",Privacy statement,,
cdnvideo.ru,floating non blocking banner stays until action,bottom bar,accept,In more detail,,
sberbank.ru,floating non blocking banner stays until action,bottom left,accept,"Cookie Policy, Data Protection",,
giphy.com,floating non blocking banner stays until action,bottom bar,"agree, disagree, manage cookies",View our 35 partners,,
imgsmail.ru,floating non blocking banner stays until action,bottom right,"accept all, settings",Privacy notice,,
speedtest.net,floating non blocking banner stays until action,center,"i accept, reject all, more options, list of partners (vendors)",Our Privacy Policy,,
eventbrite.com,floating non blocking banner stays until action,bottom left,"reject all, accept all, more choices","Cookie statement, See our privacy policy, misc",,
elasticbeanstalk.com,floating non blocking banner stays until action,bottom bar,"accept, decline, customize",,,
mcafee.com,floating non blocking banner stays until action,bottom bar,"accept all, reject all, cookie consent tool","Cookie Notice, Privacy Notice, Cookie Settings",,
behance.net,floating non blocking banner stays until action,bottom bar,"enable all, don't enable, cookie settings",,,
shein.com,floating non blocking banner stays until action,bottom left,"accept all, reject all, manage cookies",You can find more information in our privacy policy.,,
notamedia.ru,floating non blocking banner stays until action,bottom right,accept and close,"consent, misc",,
stackoverflow.com,floating non blocking banner stays until action,bottom left,"accept all, necessary cookies only, customize settings, list of partners (vendors)",Cookie Policy,,
consultant.ru,floating non blocking banner stays until action,bottom left,understandable,misc,,
time.com,floating non blocking banner stays until action,bottom left,"accept all, reject all, show purposes",,,
usatoday.com,floating non blocking banner stays until action,center,"accept all, reject all, manage cookies, list of partners (vendors)",For more information about how we use your data visit our Privacy Policy,,
ya.ru,floating non blocking banner stays until action,bottom right,"allow all, allow essential cookies, settings",Cookie Policy,,
timeweb.ru,floating non blocking banner stays until action,bottom bar,agree,Cookies,,
wb.ru,floating non blocking banner stays until action,bottom right,okay,Cookies,,
capcut.com,floating non blocking banner stays until action,bottom bar,"accept everything, refuse everything","manage your cookies, Cookie Policy",,
rt.ru,floating non blocking banner stays until action,bottom bar,accept,,,
dynatrace.com,floating non blocking banner stays until action,bottom left,"accept all cookies, reject all cookies, manage preferences",Privacy Notice,,
oup.com,floating non blocking banner stays until action,bottom bar,"accept all, reject and manage",Cookie Policy,,
trendmicro.com,floating non blocking banner stays until action,bottom bar,"accept, cookies settings",Learn more,,
shopee.com.br,floating non blocking banner stays until action,bottom bar,"accept all cookies, cookie settings",Privacy Policy,,
tandfonline.com,floating non blocking banner stays until action,center,"accept all, reject all, manage preferences","Privacy Policy, misc",,
substack.com,floating non blocking banner stays until action,bottom bar,"accept, reject, manage",Privacy Policy,,
nintendo.com,floating non blocking banner stays until action,bottom left,"accept all cookies, reject all non-essential cookies, set cookie preferences",Privacy Policy,,
quickconnect.to,floating non blocking banner stays until action,top bar,ok,Cookie Policy,,
typeform.com,floating non blocking banner stays until action,bottom bar,"accept all, cookie settings",cookie policy,,
yelp.com,floating non blocking banner stays until action,bottom bar,"allow all cookies, accept only essential cookies, manage cookies",More information,,
ipinfo.io,floating non blocking banner stays until action,bottom bar,"accept, decline, preferences",Cookie Policy,,
squarespace.com,floating non blocking banner stays until action,bottom bar,"accept, reject all, manage settings","Cookie Policy, Privacy Policy",,
ikea.com,floating non blocking banner stays until action,bottom left,"accept, reject, cookie settings",privacy and cookie statement,,
rutube.ru,floating non blocking banner stays until action,bottom left,ok,more details,,
mega.co.nz,floating non blocking banner stays until action,bottom bar,"accept all, reject all, customise",Cookie Policy,,
jotform.com,floating non blocking banner stays until action,bottom bar,"accept all, reject all, customize settings",Learn more,,
fontawesome.com,floating non blocking banner stays until action,bottom left,"accept all cookies, necessary only, customize",Read more here,,
stackadapt.com,floating non blocking banner stays until action,bottom bar,"accept all, reject all, customize",Cookie Policy,,
conviva.com,floating non blocking banner stays until action,top bar,"accept all, reject all, cookie settings",Cookie Policy,,
shutterstock.com,floating non blocking banner stays until action,bottom left,"accept all cookies, reject all, cookies settings",,,
amazon.fr,floating non blocking banner stays until action,bottom bar,"accept, decline, customise ","Cookie notice, 103 third parties, misc",,
yieldmo.com,floating non blocking banner stays until action,bottom bar,"i accept, reject all, show purposes, list of partners (vendors)",,,
wattpad.com,floating non blocking banner stays until action,bottom bar,"i accept, reject all, show purposes, list of partners (vendors)",Cookie Policy,,
oxylabs.io,floating non blocking banner stays until action,bottom bar,"accept all cookies, customize, show details",misc,,
deepl.com,floating non blocking banner stays until action,bottom bar,"accept, reject, show options",Privacy Policy,,
klaviyo.com,floating non blocking banner stays until action,bottom bar,"accept all, reject all, more choices","Terms of Service, See our privacy policy, misc",,
bitrix24.ru,floating non blocking banner stays until action,bottom bar,ok,Change the settings,,
otto.de,floating non blocking banner stays until action,bottom bar,"ok, reject consent, more information","20 partners, Data usage, misc",,
mdpi.com,floating non blocking banner stays until action,bottom bar,"accept all, deny, more information",,,
verisign.com,floating non blocking banner stays until action,bottom bar,"accept all cookies, reject all, cookie settings",Privacy Policy,,
appspot.com,floating non blocking banner stays until action,bottom bar,,Learn more,,
asus.com,floating non blocking banner stays until action,bottom bar,"accept all, reject all, cookie settings",Cookies and Similar,,
ring.com,floating non blocking banner stays until action,top right,"accept, reject, settings",,,
aniview.com,floating non blocking banner stays until action,bottom right,"accept, deny","Privacy Policy, Data Management",,
freepik.com,floating non blocking banner stays until action,bottom right,"reject all, accept all, cookies settings",,,
patreon.com,floating non blocking banner stays until action,bottom bar,"accept all, reject non-essential, more choices",See Our Privacy Policy,,
box.com,floating non blocking banner stays until action,bottom bar,"accept all, reject all, customize",misc,,
amazon.es,floating non blocking banner stays until action,bottom bar,"accept, decline, customise ","Cookie notice, 103 third parties, misc",,
33across.com,floating non blocking banner stays until action,bottom left,do not sell or share my personal information,See Privacy Policy,,
